Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
10/12/2024 16:17,09/12/2024 00:00,,,17:38.7,267b26fc-798c-4559-91af-10b6a669645c,3523acb6-6afb-425d-841a-8222ae70481c,Grupo Olimpica,,,,,267b26fc-798c-4559-91af-10b6a669645c,Grupo Olimpica,Manual Assistance : ORBIS Company Mismatch,,,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,COL,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
13/12/2024 08:59,09/12/2024 00:00,,,59:09.9,879bd77a-e0ad-43a8-add0-7eac98bbeb81,335ed81e-f531-4347-8c6b-a13b85f6e076,LIFESIGHT LIMITED,,,,,879bd77a-e0ad-43a8-add0-7eac98bbeb81,LIFESIGHT LIMITED,,05/01/2015,1574620,,,,09374407,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB09374407,0,0,0,0,0,0,,,
05/12/2024 10:18,02/12/2024 00:00,29/05/2025 20:09,26/05/2025,18:31.5,26da4bff-43e5-4af3-ae8e-e42cc6d233ac,db19d160-3aed-4320-95a9-a6cdefac5fdf,ALBAAD EUROPE HOLDINGS LTD,,,,,26da4bff-43e5-4af3-ae8e-e42cc6d233ac,ALBAAD EUROPE HOLDINGS LTD,Eclipse Pending,31/12/2014,2048384,,,,515123214,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ISR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IL60-035-0994,0,0,0,0,0,0,,FALSE,
05/12/2024 09:35,02/12/2024 00:00,29/05/2025 20:31,26/05/2025,35:01.8,3ce2b60d-741d-49e6-b19f-19d9d2e931d5,06d1116b-1dfb-46a9-91a7-105190d19913,Fiorella Brown,Fiorella,Brown,09/08/1968,F,3ce2b60d-741d-49e6-b19f-19d9d2e931d5,Fiorella Brown,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", Hobberhill Farm Ashby Road, Welton, Daventry NN11 2JX, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
05/12/2024 10:21,02/12/2024 00:00,29/05/2025 18:56,26/05/2025,21:18.4,5beedc6f-33ed-4ef7-a11f-a0eb9289f06a,99c580e9-df94-46de-a8e4-03ef46445fea,Gerard Maguire,Gerard,Maguire,19/10/1963,M,5beedc6f-33ed-4ef7-a11f-a0eb9289f06a,Gerard Maguire,Eclipse Pending,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 20,  Myrtlefield Park, , Belfast BT9 6NE, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
05/12/2024 09:59,02/12/2024 00:00,29/05/2025 17:40,26/05/2025,59:25.1,9acb7ba1-5308-4ea8-9e9c-42cf665250b8,f81d5740-23a5-45ca-b79f-5402b9ca6c02,Denise Martin,Denise,Martin,09/04/1958,,9acb7ba1-5308-4ea8-9e9c-42cf665250b8,Denise Martin,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 67,  Shore Road, Greenisland, Carrickfergus BT38 8TZ, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
05/12/2024 09:09,02/12/2024 00:00,29/05/2025 17:43,26/05/2025,09:39.7,0ab78f3d-79ca-452c-a223-a67fd87dfe98,c0d73cfb-6396-4d11-9ec3-5cc5fe783e74,Harriet Turtle,Harriet,Turtle,16/05/1980,F,0ab78f3d-79ca-452c-a223-a67fd87dfe98,Harriet Turtle,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 75,  Station Road, , Holywood BT18 0BP, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
19/12/2024 11:37,16/12/2024 00:00,,,37:45.8,1368b26e-a165-4cae-a7b5-dbc3d7f85570,7836aaef-dd2e-4648-b696-2e1293006695,ASSALA ENERGY UK LIMITED,,,,,1368b26e-a165-4cae-a7b5-dbc3d7f85570,ASSALA ENERGY UK LIMITED,,05/01/2017,1631570,,,,10549881,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB10549881,0,0,0,0,0,0,,,
09/12/2024 10:48,09/12/2024 00:00,,,48:56.5,5983639a-7977-447e-bcb0-8b9914f33b46,adad659d-340f-4b0b-8e91-caa2cb2f8a9e,SOCIETY OF MOTOR MANUFACTURERS AND TRADERS LIMITED(THE),,,,,5983639a-7977-447e-bcb0-8b9914f33b46,SOCIETY OF MOTOR MANUFACTURERS AND TRADERS LIMITED(THE),,16/07/1902,1040903,,,,00074359,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00074359,0,0,0,0,0,0,,FALSE,
10/12/2024 13:53,09/12/2024 00:00,28/05/2025 18:47,26/05/2025,53:11.6,0add887f-1601-4f58-81ea-cb06c50ddd72,de7841e6-141a-418f-828e-f3be92669d0e,AL TAMDEEN ENTERTAINMENT COMPANY KSCC,,,,,0add887f-1601-4f58-81ea-cb06c50ddd72,AL TAMDEEN ENTERTAINMENT COMPANY KSCC,Eclipse Pending,18/07/2007,2617289,,,,118447,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Nikita Shetty,6a5f5e29-78d8-4235-be02-cf41afbe028c,KWT,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,KW0000322710,0,0,0,0,0,0,,FALSE,
13/12/2024 10:02,09/12/2024 00:00,28/05/2025 20:40,26/05/2025,02:05.9,1359aff4-d46f-44dc-b01e-610e5e72499f,22a60f63-e17f-4582-af0d-0256be53341c,FLOWSERVE GB LIMITED,,,,,1359aff4-d46f-44dc-b01e-610e5e72499f,FLOWSERVE GB LIMITED,Eclipse Pending; Manual Assistance : ORBIS Company Mismatch,,2041402,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
05/12/2024 18:34,02/12/2024 00:00,,,34:39.8,af599daa-487a-47dd-9c72-64038613e33d,130b18c2-4975-4519-b74c-51be03788d59,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,,,,,af599daa-487a-47dd-9c72-64038613e33d,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,Eclipse Pending,31/08/1964,1440566,,,,92.580.000-7,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHL,,,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL925800007,0,0,0,0,0,0,,FALSE,
16/12/2024 14:42,16/12/2024 00:00,28/05/2025 20:31,26/05/2025,42:51.9,8af981a6-5d9c-4147-9bdb-befd81ac2174,44f2f586-a5fd-493f-b076-0f31b4ee1e3d,ELLISON SPV 2 LIMITED,,,,,8af981a6-5d9c-4147-9bdb-befd81ac2174,ELLISON SPV 2 LIMITED,Eclipse Pending,,3014257,,,,,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
06/12/2024 08:17,02/12/2024 00:00,,,17:43.1,e9f8f50d-ef16-4f33-aa88-5159673f2c0e,2476c390-6f59-4857-82fe-8bb6b0b3a360,CRESTBRIDGE CORPORATE HOLDINGS LIMITED,,,,,e9f8f50d-ef16-4f33-aa88-5159673f2c0e,CRESTBRIDGE CORPORATE HOLDINGS LIMITED,,11/05/2000,1665181,,,,77225,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,150,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBJE77225,0,0,0,0,0,0,,,
04/12/2024 17:52,02/12/2024 00:00,05/12/2024 14:25,02/12/2024,52:11.8,a39fc97d-c767-4fcf-8487-0ef59cb7cb03,bd70d485-60f8-4dc8-a530-d45074bc6b2a,The Catholic National Mutual Limited,,,,,a39fc97d-c767-4fcf-8487-0ef59cb7cb03,The Catholic National Mutual Limited,,27/09/1979,,,,,8127,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GGY,,,LOW,MEDIUM,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,", , GBR",,,,,,OTHER,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBGG8127,0,0,0,0,0,0,,FALSE,
29/11/2024 08:43,25/11/2024 00:00,26/05/2025 19:43,26/05/2025,43:52.4,a67ce7b6-03a3-4e60-9ba7-c635e2469c34,ce3a35d4-4fa4-432f-b22f-ef863a108e5f,William McAllister,William,McAllister,12/07/1959,M,a67ce7b6-03a3-4e60-9ba7-c635e2469c34,William McAllister,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 755,  Shore Road, , Newtownabbey BT37 0PZ, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
04/12/2024 14:01,02/12/2024 00:00,29/05/2025 20:05,26/05/2025,01:39.1,011cff50-0843-4ba6-a6b6-da168d293589,fd8dfb3b-21ac-43a4-95d3-82b812062de0,Stephen Stylianou,Stephen,Stylianou,15/05/1969,M,011cff50-0843-4ba6-a6b6-da168d293589,Stephen Stylianou,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", Old Dalby Free Green Lane, Lower Peover, Knutsford WA16 9PT, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
09/12/2024 11:36,09/12/2024 00:00,29/05/2025 20:29,26/05/2025,36:43.6,b5114c12-3d97-4c0b-8eb0-0af4e991ab76,4ace3ea4-a32a-44c4-ab51-c7d067bb0951,NITSBA HOLDINGS 1995 LTD.,,,,,b5114c12-3d97-4c0b-8eb0-0af4e991ab76,NITSBA HOLDINGS 1995 LTD.,Eclipse Pending,31/12/1995,2703026,,,,520043159,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ISR,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IL30376GE,0,0,0,0,0,0,,FALSE,
03/12/2024 02:06,02/12/2024 00:00,,,06:17.5,1ae81018-f1a1-4d9a-96ac-c1d18185f1c9,3161c400-61fe-448b-8dc4-5d873f8d9ad7,ENGEN LTD,,,,,1ae81018-f1a1-4d9a-96ac-c1d18185f1c9,ENGEN LTD,to be deleted,28/02/1968,1102793,,,,1968/002086/06,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ZAF,,,MEDIUM,,200,,,0,0,1,0,0,1,0,0,3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZA196800208606,0,0,0,0,0,0,,FALSE,
21/12/2024 16:22,16/12/2024 00:00,,,22:35.1,1b2cadce-a818-4417-a270-b211cec8b496,79504beb-40ab-4a15-b021-246aa41457d1,ENVA,,,,,1b2cadce-a818-4417-a270-b211cec8b496,ENVA,Eclipse Peding,21/12/2024,2913245,,,,,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,HIGH,,300,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBML4506854,0,0,0,0,0,0,,FALSE,
03/12/2024 14:18,02/12/2024 00:00,14/07/2025 11:32,14/07/2025,18:08.0,cb863612-381c-46d1-bace-fc24279ffba3,fe119dc6-0f66-432a-8806-d34a7eb4e002,TRILEY HOLDCO LIMITED,,,,,cb863612-381c-46d1-bace-fc24279ffba3,TRILEY HOLDCO LIMITED,BU Query; Claim,18/11/2021,2873993,,,,139394,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Mansi Hajare,7a963b3a-494a-4bb9-9ca5-f513f94bb970,GBR,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBJE139394,0,0,0,0,0,0,,FALSE,
10/12/2024 16:14,09/12/2024 00:00,,,14:32.1,f388b5f2-6da7-49b5-94af-b01fb4f1b177,5658e6ef-4362-46e6-8828-c7a62ce3aaf8,EUROHERC OSIGURANJE DD,,,,,f388b5f2-6da7-49b5-94af-b01fb4f1b177,EUROHERC OSIGURANJE DD,,31/12/1992,1451943,,,,22694857747,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,HRV,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HR22694857747,0,0,0,0,0,0,,FALSE,
09/12/2024 16:29,09/12/2024 00:00,,,29:13.1,faf77c8e-99a8-4566-9f7d-cb3900ba912f,f5da7ed6-fdc0-4146-8bf6-d9c5e06cff10,Henry McGlone,Henry,McGlone,02/02/1965,M,faf77c8e-99a8-4566-9f7d-cb3900ba912f,Henry McGlone,Private client,,,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,", 52,  Desertmartin Road, , Magherafelt BT45 5HE, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
12/12/2024 09:37,09/12/2024 00:00,,,37:31.5,f550b906-8370-45bf-87c1-30e74ac2a0f8,a8b08a61-673c-4963-aa7b-93010c1adc53,IMPELLAM GROUP LIMITED,,,,,f550b906-8370-45bf-87c1-30e74ac2a0f8,IMPELLAM GROUP LIMITED,BU Query,21/02/2008,1154917,,,,06511961,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB06511961,0,0,0,0,0,0,,FALSE,
09/12/2024 14:35,09/12/2024 00:00,,,35:29.4,81823370-3ed7-464c-b0ca-5f179d5cb703,eb09ee59-626c-47de-b6d9-0a7a72a8bf8f,Yorkshire Building Society-TR,,,,,81823370-3ed7-464c-b0ca-5f179d5cb703,Yorkshire Building Society-TR,Manual Assistance : ORBIS Company Mismatch,,2024617,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
05/12/2024 14:47,02/12/2024 00:00,,,47:45.4,bcd7f718-ba42-4fb5-b014-e0e86f05fc53,4933749f-dee0-467c-9e76-4782879a9e23,SHUWEIHAT C M S INTERNATIONAL POWER,,,,,bcd7f718-ba42-4fb5-b014-e0e86f05fc53,SHUWEIHAT C M S INTERNATIONAL POWER,Manual Assistance : ORBIS Company Mismatch,,1108753,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ARE,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
13/12/2024 10:04,09/12/2024 00:00,,,04:33.6,5ee7c91e-4e68-48f0-9e9f-d097ee1b54e5,c23921e9-481c-421a-8fd4-5e858295dd78,PREMDOR CROSBY LIMITED,,,,,5ee7c91e-4e68-48f0-9e9f-d097ee1b54e5,PREMDOR CROSBY LIMITED,,19/07/1996,1622248,,,,03227274,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB03227274,0,0,0,0,0,0,,FALSE,
13/12/2024 10:09,09/12/2024 00:00,,,09:25.2,e5624e2c-2a33-493f-837a-580132c6d680,d2f33b44-4f6d-42e5-8aaa-85206bc8eb7a,NATIONAL OILWELL VARCO UK LIMITED,,,,,e5624e2c-2a33-493f-837a-580132c6d680,NATIONAL OILWELL VARCO UK LIMITED,Eclipse Pending,04/03/1966,1826527,,,,00873028,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,150,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00873028,0,0,0,0,0,0,,FALSE,
04/12/2024 15:07,02/12/2024 00:00,29/05/2025 17:40,26/05/2025,07:26.0,ceb46e5e-215d-49ec-b472-6ac279e743bb,bb6e09ac-2f9d-48ca-bf9a-36ced8af78d9,Hugh Patterson,Hugh,Patterson,03/09/1966,M,ceb46e5e-215d-49ec-b472-6ac279e743bb,Hugh Patterson,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 52,  Magheraknock Road, , Ballynahinch BT24 8TJ, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
06/12/2024 20:08,02/12/2024 00:00,09/12/2024 18:10,09/12/2024,08:51.7,00df2de7-60b5-4a64-8d6b-08f92cecd29e,98799b67-bc57-4524-be71-967ed8f311b3,THE Parkmead Group PLC,,,,,00df2de7-60b5-4a64-8d6b-08f92cecd29e,THE Parkmead Group PLC,,21/01/2000,,,,www.parkmeadgroup.com,03914068,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," One Angel Court, 13th Floor, London EC2R 7HJ, GBR",,,,,,COMPANY,PUBLIC,LIMITED,2138008XIGZDTG7FPA33,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB03914068,0,0,0,0,0,0,,FALSE,
13/12/2024 09:14,09/12/2024 00:00,,,14:18.2,c46080c7-3c29-47a8-a5e8-53a5ebd274a0,ff4302b9-3196-42be-acce-10fd68808729,BEAM UK PENSION PLAN TRUSTEE LIMITED,,,,,c46080c7-3c29-47a8-a5e8-53a5ebd274a0,BEAM UK PENSION PLAN TRUSTEE LIMITED,BU Query,28/02/2006,1810031,,,,05724141,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Mansi Hajare,7a963b3a-494a-4bb9-9ca5-f513f94bb970,GBR,,,LOW,,50,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB05724141,0,0,0,0,0,0,,FALSE,
29/11/2024 13:55,25/11/2024 00:00,29/05/2025 19:57,26/05/2025,55:41.0,65723de4-0160-4b98-a257-a77c9bfad2b2,5ac3641f-6e01-4dea-b545-91b22c295e50,Andrew Caswell,Andrew,Caswell,22/04/1964,M,65723de4-0160-4b98-a257-a77c9bfad2b2,Andrew Caswell,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 17,  Church Row, , Chislehurst BR7 5PG, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
04/12/2024 09:02,02/12/2024 00:00,,,02:27.0,ea61cf22-3a49-43e6-a962-5fa65ee88dc9,6fc77e43-f88a-4386-9d96-41070e67185f,BGF GROUP PLC,,,,,ea61cf22-3a49-43e6-a962-5fa65ee88dc9,BGF GROUP PLC,,07/03/2017,2068661,,,,10657226,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Madhu Pandey Mehta,95e2d6c3-83c2-4fcb-aed1-9980c72374ae,GBR,,,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB10657226,0,0,0,0,0,0,,FALSE,
03/12/2024 10:58,02/12/2024 00:00,,,58:21.5,a5d6891d-04ac-4cce-b85c-793b238e6e7d,f74e3892-e8d9-4742-9ef8-d0e2129c6442,Londonderry Port & Harbour,,,,,a5d6891d-04ac-4cce-b85c-793b238e6e7d,Londonderry Port & Harbour,Manual Assistance : ORBIS Company Mismatch,,1037096,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
05/12/2024 09:36,02/12/2024 00:00,,,36:52.0,f8fc92d3-053b-42db-bda4-317c4441fb47,1f7bf7f0-dc98-415a-bc23-4a30a74894be,David Brown,David,Brown,21/04/1966,M,f8fc92d3-053b-42db-bda4-317c4441fb47,David Brown,Eclipse Pending; Private client,,,,,,,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,,0,,,1,0,0,1,0,0,0,0,0,0,0,1,,", Hobberhill Farm Ashby Road, Welton, Daventry NN11 2JX, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
13/12/2024 09:09,09/12/2024 00:00,,,09:00.2,2e74a0ec-1df0-446e-bd1b-e7a650419380,ae8ac917-d8d6-4ab8-b779-c6c8ebc638ad,THE SEALED AIR UK PENSION PLAN,,,,,2e74a0ec-1df0-446e-bd1b-e7a650419380,THE SEALED AIR UK PENSION PLAN,,13/12/2024,2514375,,,,213800YZNYQ1PUKJSW60,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,HIGH,,300,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBLEI729546,0,0,0,0,0,0,,FALSE,
